timestamp,ticker,side,entry_price,current_price,unrealized_pnl,pnl_pct,status
2026-01-03T05:02:32.743561,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T05:02:32.743561,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T05:02:32.743561,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T06:02:34.823998,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T06:02:34.823998,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T07:59:11.987366,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T07:59:11.987366,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T07:59:11.987366,KXJOBLESSCLAIMS-26JAN08-220000,yes,0.33,,,,open
2026-01-03T07:59:11.987366,_PORTFOLIO_TOTAL,,719.0300000000001,,,,summary
2026-01-03T08:59:14.481135,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T08:59:14.481135,KXJOBLESSCLAIMS-26JAN08-220000,yes,0.33,0.25,-10.4,-24.24,open
2026-01-03T08:59:14.481135,_PORTFOLIO_TOTAL,,719.0300000000001,746.9100000000001,27.88,3.88,summary
2026-01-03T09:14:54.760116,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T09:14:54.760116,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T09:14:54.760116,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T10:14:56.780231,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T10:14:56.780231,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T12:22:24.288835,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T12:22:24.288835,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T12:22:24.288835,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T13:22:26.415796,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T13:22:26.415796,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T13:28:17.662121,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T13:28:17.662121,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T13:28:17.662121,KXJOBLESSCLAIMS-26JAN08-230000,yes,0.1,,,,open
2026-01-03T13:28:17.662121,_PORTFOLIO_TOTAL,,733.1300000000001,,,,summary
2026-01-03T14:28:20.135892,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T14:28:20.135892,KXJOBLESSCLAIMS-26JAN08-230000,yes,0.1,0.21,62.7,110.0,open
2026-01-03T14:28:20.135892,_PORTFOLIO_TOTAL,,733.1300000000001,834.1100000000001,100.98,13.77,summary
2026-01-03T14:34:04.071070,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T14:34:04.071070,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T14:34:04.071070,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T15:34:06.207062,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T15:34:06.207062,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T17:41:06.161087,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T17:41:06.161087,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T17:41:06.161087,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T18:41:08.307873,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T18:41:08.307873,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T18:47:07.656295,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T18:47:07.656295,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T18:47:07.656295,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T19:47:09.797008,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T19:47:09.797008,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T21:44:58.156021,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-03T21:44:58.156021,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-03T21:44:58.156021,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-03T22:45:00.244121,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-03T22:45:00.244121,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-04T00:50:27.348536,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T00:50:27.348536,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T00:50:27.348536,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-04T01:50:29.429775,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T01:50:29.429775,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-04T03:53:31.141895,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T03:53:31.141895,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T03:53:31.141895,_PORTFOLIO_TOTAL,,676.1300000000001,714.4100000000001,38.28,5.66,summary
2026-01-04T04:53:33.291589,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T04:53:33.291589,_PORTFOLIO_TOTAL,,676.1300000000001,708.9500000000002,32.82,4.85,summary
2026-01-04T06:53:07.397290,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T06:53:07.397290,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T06:53:07.397290,KXCPI-25DEC-T0.3,yes,0.2,,,,open
2026-01-04T06:53:07.397290,_PORTFOLIO_TOTAL,,734.3300000000002,,,,summary
2026-01-04T07:53:09.769024,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T07:53:09.769024,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T07:53:09.769024,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T09:55:07.456152,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T09:55:07.456152,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T09:55:07.456152,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T09:55:07.456152,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T10:55:09.749787,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T10:55:09.749787,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T10:55:09.749787,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T13:08:50.364413,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T13:08:50.364413,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T13:08:50.364413,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T13:08:50.364413,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T14:08:52.624741,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T14:08:52.624741,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T14:08:52.624741,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T14:24:28.180625,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T14:24:28.180625,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T14:24:28.180625,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T14:24:28.180625,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T15:24:30.473770,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T15:24:30.473770,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T15:24:30.473770,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T17:21:59.768625,KXCPICOMBO-25DEC-027,yes,0.27,0.25,-5.46,-7.41,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVESPORTSMULTIGAMEEXTENDED-S202551B852B88FE-FC984061FE7,yes,0.35,0.35,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S202568D26314020-225AA5CC3A2,yes,0.34,0.56,38.28,64.71,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S20259FA78C001DC-7E25C1A2744,yes,0.21,0.21,0.0,0.0,open
2026-01-04T17:21:59.768625,KXMVENBASINGLEGAME-S20253722A032E30-B29B5DA3183,yes,0.28,0.28,0.0,0.0,open
2026-01-04T17:21:59.768625,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T17:21:59.768625,_PORTFOLIO_TOTAL,,734.3300000000002,767.1500000000002,32.82,4.47,summary
2026-01-04T18:22:02.301651,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T18:22:02.301651,KXCPI-25DEC-T0.3,yes,0.2,0.2,0.0,0.0,open
2026-01-04T18:22:02.301651,_PORTFOLIO_TOTAL,,734.3300000000002,772.6100000000001,38.28,5.21,summary
2026-01-04T18:27:47.388864,KXCPICOMBO-25DEC-027,yes,0.27,0.27,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S20258DD9E729208-DFFE4BDF161,yes,0.2,0.2,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S2025D2C097F658E-2773CCBAB67,yes,0.26,0.26,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVENBASINGLEGAME-S2025BFAED8FB439-1784D84F37F,yes,0.19,0.19,0.0,0.0,open
2026-01-04T18:27:47.388864,KXMVESPORTSMULTIGAMEEXTENDED-S202598EA253B4D9-8B6DD3D56CA,yes,0.39,0.39,0.0,0.0,open
