timestamp,market_id,event_slug,title,outcome,price,size_usd,first_seen,last_analyzed,last_trade_timestamp
1765570212,0x547500f16045e23dcd67bbc5359b4b8002485459f5760e2e65694f523839fb25,bun-uni-lei-2025-12-12-more-markets,Spread: RB Leipzig (-1.5),1. FC Union Berlin,0.84,865.1999999999999,2025-12-12T04:51:27.192263,2025-12-12T04:53:35.800801,2025-12-12T20:10:12.516328
1765515188,0x555c03ca190a83408a3250bf01e529a3afd2f79e7918570a67fabddcc023e00e,nba-den-sac-2025-12-11,Spread: Nuggets (-10.5),Nuggets,0.96,2133.12,2025-12-12T04:52:04.897485,2025-12-12T04:53:35.800801,2025-12-12T04:53:08.828531
1765516458,0x94ee93ac1554ad90b1b1dace3b9c95af44c4d76bbb8c57829390039053244eab,nhl-buf-van-2025-12-12,Spread: Sabres (-1.5),Canucks,0.6228657657902607,1145.419,2025-12-12T04:52:32.779724,2025-12-12T04:53:35.800801,2025-12-12T05:14:18.715785
1765632653,0x3c0585e53f8a8ac29b1e81fbc89485dcdf451f0409648fa36417cc9f0487317b,will-russia-capture-siversk-by-september-30,Will Russia capture Siversk by December 31?,Yes,0.88,694.7336,2025-12-12T04:55:39.212522,,2025-12-13T13:30:53.633337
1765632819,0xdb696d4fe889e38e950b9ff13d15f6c3f7fafea2f9dd8265f630385eb8c15367,us-x-venezuela-military-engagement-by,US x Venezuela military engagement by December 15?,No,0.95,2723.65,2025-12-12T04:55:48.903372,,2025-12-13T13:33:39.672776
1765643201,0x74aa5a6f8438efffd0c48d30178f609344ff06c2e5c7d95f9e80eb2d310e070a,epl-che-eve-2025-12-13,Will Chelsea FC win on 2025-12-13?,Yes,0.950186105372862,510.5635,2025-12-12T04:56:42.971367,,2025-12-13T16:26:41.737711
1765642169,0x9aa73bfe5123a44867e959acb8c2d1e7d91cbe66a9f684895b821576101273c7,nba-sas-okc-2025-12-13,Spurs vs. Thunder,Thunder,0.81,659.34,2025-12-12T04:58:06.645659,,2025-12-13T16:09:29.985692
1765530930,0xfd9e060b1d4e3235348ab4dd56c6738ab9368903b89ddb421422e2f14849ea4b,aus-ccm-auc-2025-12-12,Will Auckland FC win on 2025-12-12?,Yes,0.4958709916426495,789.7290999999999,2025-12-12T04:58:10.813012,,2025-12-12T09:15:30.716494
1765544362,0xb29960bebd6a6b8a568d38f1bc39cd10b18c4711ddcc16a466071fbe3a749f17,dota2-mouz-vp-2025-12-12,Dota 2: MOUZ vs Virtus.pro (BO3),Virtus.pro,0.9181764578365488,635.3322000000001,2025-12-12T04:58:24.671554,2025-12-12T04:59:25.633655,2025-12-12T12:59:22.534467
1765587414,0x807a5bd3d52942c2d8b58bf71a583d4aa03a637f3fd9ff7a7c4a1ad818003067,maine-democratic-senate-primary-winner,Will Graham Platner be the Democratic nominee for Senate in Maine?,Yes,0.6,2727.102,2025-12-12T04:58:54.680840,2025-12-12T04:59:25.633655,2025-12-13T00:56:54.613755
1765515798,0x7ecfda7fa40038f256d5313e5de4f416c15bfa34f869beffef338d5c33853391,elon-musk-of-tweets-december-5-december-12,"Will Elon Musk post 480-499 tweets from December 5 to December 12, 2025?",No,0.9238042759635352,992.08265,2025-12-12T04:59:05.535265,2025-12-12T04:59:25.633655,2025-12-12T05:03:18.888429
1765535067,0x4610a05844cca3a84e84c727c0cd23285fd36c5bd09960f307457f4d539cc3e4,elon-musk-of-tweets-december-9-december-16,"Will Elon Musk post 500+ tweets from December 9 to December 16, 2025?",No,0.964769578856778,1042.55895,2025-12-12T04:59:30.847315,,2025-12-12T10:24:27.636463
1765638615,0xad24f4e951de8ec95db353d16c1a5f6370e700918c8deb9abc7779fc38ffaee3,codmw-par-lat1-2025-12-13,Call of Duty: Paris Gentle Mates vs Los Angeles Thieves (BO5),Los Angeles Thieves,0.55,550.0,2025-12-12T04:59:36.764069,,2025-12-13T15:10:15.982150
1765570677,0x76c75c1d59d69b56095be8a4c90e5a1e09233c33e189b1f6873e0087d5936b7f,bun-uni-lei-2025-12-12,Will 1. FC Union Berlin win on 2025-12-12?,No,0.76,665.4408000000001,2025-12-12T05:00:30.952481,,2025-12-12T20:17:57.907401
1765515657,0xf3d74c153a35436ff82a5f78200104975c5841140ace763f2954adb340cca511,ukraine-election-called-in-2025,Ukraine election called in 2025?,No,0.973,827.05,2025-12-12T05:00:57.631849,,2025-12-12T05:00:57.631862
1765515665,0x5f8b16de1a2779f18666c120f4ade9669ba17db89149ebc0d76843ca18aacaa0,turnout-in-2025-honduran-general-election,Will turnout in the 2025 Honduran general election be between 55% and 60%?,Yes,0.869363,869.3629999999999,2025-12-12T05:01:05.760035,,2025-12-12T05:01:05.760049
1765515717,0x52fb484e025183c14352fb7ed58cf7c4c54571184a6f5abbd56a7cb81de7751a,financial-times-person-of-the-year-2025,Will Jensen Huang be the Financial Times Person of the Year for 2025?,Yes,0.8233681032116388,569.9107,2025-12-12T05:01:57.428128,2025-12-12T05:05:13.655259,2025-12-12T05:01:57.428140
1765631911,0x51f624dbbf14f9edb575fef1be6f7a303751de70783fa144fce27b957452c803,zelenskyy-out-as-ukraine-president-before-2027,Zelenskyy out as Ukraine president by end of 2026?,No,0.6,809.136,2025-12-12T05:04:12.873513,2025-12-12T05:05:13.655259,2025-12-13T13:18:31.771707
1765600746,0x3315de37bfb5e6565dec1452a914a9160afbe18512aa29a89abf1bfe9c263c7b,will-russia-capture-huliaipole-by-december-31,Will Russia capture Huliaipole by December 31?,No,0.78,762.9492,2025-12-12T05:04:46.709613,2025-12-12T05:05:13.655259,2025-12-13T04:39:06.932441
1765637653,0xb2e6419357c7670b66e290eebc44df2f0d4a44920d798fdad42364a7035da4ac,lal-mad-val-2025-12-13,Will Club Atlético de Madrid win on 2025-12-13?,Yes,0.95156,1427.34,2025-12-12T05:05:48.708935,,2025-12-13T14:54:13.810435
1765575879,0x87fc830d2e45f374d8e9a140f82782a6ebc480d1bffd9f328021705d298fa437,lal-rso-gir-2025-12-12,Will Real Sociedad de Fútbol vs. Girona FC end in a draw?,Yes,0.1934746333084735,1249.3699989999998,2025-12-12T05:08:32.704102,,2025-12-12T21:44:39.728146
1765642467,0xdcc87b9ca36015e396bd0eebca29e854a136ed2b0b701049d1ee9da6bee3eb35,who-will-trump-nominate-as-fed-chair,Will Trump nominate Kevin Hassett as the next Fed chair?,No,0.49504245,990.0849,2025-12-12T05:10:04.920170,,2025-12-13T16:14:27.949037
1765565723,0x55a2d9c5c22b2d31909d96884f9b48e4e8bf54e4129ea0fec1f2b13286bbdf57,will-the-maduro-regime-survive-a-us-military-engagement,Will Maduro's rule survive a US military engagement?,No,0.9109579951078384,1426.3507,2025-12-12T05:10:33.015248,2025-12-12T05:10:55.953482,2025-12-12T18:55:23.725143
1765516234,0x189fc3a42652bc98e40592bbdee43cb8160315310ce535a4fa37fd838da64e72,poilievre-out-as-leader-of-conservatives-before-2027,Poilievre out as leader of Conservatives before 2027?,Yes,0.3410386496397587,999.999999,2025-12-12T05:10:34.898440,2025-12-12T05:10:55.953482,2025-12-12T05:10:34.898456
1765568909,0x243c512f46e29d29934b32c09ccbc95a07c9a5e7ec7fbdf666ac9209cf3d1e72,cs2-furia-navi-2025-12-12,Counter-Strike: FURIA vs Natus Vincere - Map 1 Winner,Natus Vincere,0.956830761755678,766.4399070000001,2025-12-12T05:10:38.713957,2025-12-12T05:10:55.953482,2025-12-12T19:48:29.767530
1765596270,0x47c2b3940a7223a5db167ae1a71695c3877b779e2b2a27467fa2bdf27608e14a,will-trump-pardon-maduro-by-december-31,Will Trump pardon Maduro by December 31?,No,0.978,3024.2889600000003,2025-12-12T05:11:07.608452,2025-12-12T05:16:44.044026,2025-12-13T03:24:30.146679
1765532210,0x5a3694edfb9ed7610af7cbe03a2e7127af5bc1b7ab0142080e7175bccfb80dde,lol-dk-hle1-2025-12-12,Games Total: O/U 3.5,Under,0.75,718.2975,2025-12-12T05:12:34.848304,2025-12-12T05:16:44.044026,2025-12-12T09:36:50.795174
1765554839,0x8c8da1b42514326113bfacc19f2a12431e66e5e55ed9d8978ee146b35b1618c4,which-company-will-have-the-best-ai-model-for-coding-at-the-end-of-2025,Will Anthropic have the best AI model for coding at the end of 2025?,Yes,0.6160041538638609,799.999998,2025-12-12T05:16:07.051606,2025-12-12T05:16:44.044026,2025-12-12T15:53:59.702852
1765626683,0x5e2acdff12793810c5461443d9de59af8c2ced5db8efaabe165aafdd70c5ce82,third-highest-grossing-movie-in-2025,Will Zootopia 2 be the third highest grossing movie of 2025?,No,0.94,909.2526,2025-12-12T05:17:15.047145,,2025-12-13T11:51:23.811663
1765642825,0xd0602210f81c716a6cd1fc71f26f276e95dfe3cfdc5795ef0cd19600d242ef0a,third-highest-grossing-movie-in-2025,Will Superman be the third highest grossing movie of 2025?,Yes,0.88,672.3376,2025-12-12T05:17:16.806454,,2025-12-13T16:20:25.810488
1765626678,0xaadd55114e009891392f91cb4573f6f86645815fbbd750907ac312a49218933d,third-highest-grossing-movie-in-2025,Will Wicked: For Good be the third highest grossing movie of 2025?,No,0.977698849919668,1108.9299979999998,2025-12-12T05:17:16.865411,,2025-12-13T11:51:18.250702
1765626678,0xeacf5d2ce68648a88e7c57a4f0b87e1a645eb28c09b03df1a1d056f657717de6,third-highest-grossing-movie-in-2025,Will Avatar 3 be the third highest grossing movie of 2025?,No,0.97,1097.61999,2025-12-12T05:17:16.985142,,2025-12-13T11:51:18.465247
1765552787,0x8947925aa89cdf1e70d7755df73c099c1977d322fb64ac20a2d2ee9850c9f913,which-company-has-second-best-ai-model-end-of-december,Will OpenAI have the second best AI model at the end of December 2025?,No,0.9351475747034051,1753.8099880000002,2025-12-12T05:17:24.899558,,2025-12-12T15:19:47.210173
1765516654,0x8a611d7edb7fe18bf24afdea081643ef5d614388df9d6d15cf33edfc13d1a142,will-trump-talk-to-nicols-maduro-again-by-december-31,Will Trump talk to Nicolás Maduro again by December 31?,No,0.8162184978155942,5134.0470000000005,2025-12-12T05:17:34.805667,,2025-12-12T05:17:34.805674
1765516776,0xb99d8be54dc50e05d77c378f718b97ec64772d995dd5034737a1ec562d503bf7,who-will-be-the-first-to-leave-the-trump-cabinet,Will None in 2025 occur?,Yes,0.9405759927568124,999.999985,2025-12-12T05:19:36.702024,,2025-12-12T05:19:36.702037
1765516805,0xdeaa7932b51ce74186dc0fb1af2c20294d58d6ace29e4c15e0f8ad13a2d5191d,2026-winter-olympics-most-medals,Will Norway win the most medals in the 2026 Winter Olympics?,Yes,0.6384243686581517,500.0,2025-12-12T05:20:05.773417,2025-12-12T05:22:28.307455,2025-12-12T05:20:05.773430
1765566010,0x9af11bdd75445870e227995cdd513d06cb53463d66a6013759afdcbcd52b5153,will-israel-launch-a-major-ground-offensive-in-lebanon-by-december-31,Will Israel launch a major ground offensive in Lebanon by December 31?,No,0.9741092,974.1092,2025-12-12T05:20:34.902339,2025-12-12T05:22:28.307455,2025-12-12T19:00:10.393689
1765576563,0xcf048a2228126990ba81dac4065413b252e3e066f2853674ff2ad425e5bae21c,codmw-van-tor-2025-12-12,Call of Duty: Vancouver Surge vs Toronto KOI (BO5),Toronto KOI,0.85,5015.0,2025-12-12T05:21:34.617176,2025-12-12T05:22:28.307455,2025-12-12T21:56:04.086773
1765517251,0x101c26a9ff336abf4dffeb109dc40b92d9f55882dd471e57ee875794a6561bf3,oscars-2026-best-picture-winner,Will Marty Supreme win Best Picture at the 98th Academy Awards?,No,0.9346662114845938,1334.70335,2025-12-12T05:27:31.810735,2025-12-12T05:28:15.381144,2025-12-12T05:27:31.810747
1765517253,0xd405c18b0df642e7f06aadf359183cb8208c1ff6b3a3bca3f8206dca2eb9532e,oscars-2026-best-picture-winner,Will Hamnet win Best Picture at the 98th Academy Awards?,Yes,0.1138886789609836,606.5600000000001,2025-12-12T05:27:33.326425,2025-12-12T05:28:15.381144,2025-12-12T05:27:33.326439
1765517254,0xd87ac5bb74a21061d4f223d2a83c0269607fcb6d4c74d5a3d3220209d089431a,oscars-2026-best-picture-winner,Will Sinners win Best Picture at the 98th Academy Awards?,No,0.9597899159663866,1370.5800000000002,2025-12-12T05:27:34.762226,2025-12-12T05:34:00.441783,2025-12-12T05:27:34.762239
1765570759,0xabab04478dd0f0fe35030f6e9f73f3eac7a6db400f492784e02d626307446824,dota2-tundra-aur1-2025-12-12,Dota 2: Tundra Esports vs Aurora (BO3),Tundra Esports,0.9332400732256548,576.0611,2025-12-12T05:30:42.780029,2025-12-12T05:34:00.441783,2025-12-12T20:19:19.945904
1765554317,0x17a88d1da5178afaccdd64454ec1d7543e47bed3c7523b295939d013e9fa86d5,elon-musk-of-tweets-december-9-december-16,"Will Elon Musk post 420-439 tweets from December 9 to December 16, 2025?",No,0.922,710.16128,2025-12-12T05:31:55.548019,2025-12-12T05:34:00.441783,2025-12-12T15:45:17.944163
1765517660,0x1f1ccfe2166c17a3b89a339b847e2e12966463a8631318aa54ad754646507381,nfl-mia-pit-2025-12-15,Dolphins vs. Steelers,Steelers,0.6199999999536449,1604.999999,2025-12-12T05:34:20.823573,,2025-12-12T05:34:20.823586
1765637287,0xcc5494faf5ceca60a77a46db255b8c8e30b1bcc7d94d9138f5d4e945bba1ad34,based-fdv-above-one-day-after-launch,Based FDV above $500M one day after launch?,No,0.48,1115.5584,2025-12-12T05:35:32.641935,,2025-12-13T14:48:07.753656
1765643621,0x85f72de554b103988bc6ae00257b18dfe27e65e26db27430dbebc1d157e9bcf5,lal-bar-osa-2025-12-13,Will FC Barcelona win on 2025-12-13?,Yes,0.8299999997712041,580.4299990000001,2025-12-12T05:35:52.775388,,2025-12-13T16:33:41.947902
1765567365,0xecfb619e911cf5b0974ade59c33662885246e58b37057d1c729a7a90a3a24d06,euroleague-bologna-aviv-2025-12-12,Virtus Bologna vs. Hapoel Tel Aviv,Virtus Bologna,0.4354300742843707,500.0,2025-12-12T05:36:56.695706,2025-12-12T05:39:43.913569,2025-12-12T19:22:45.841227
1765517880,0xe925305fadb1b7f69b15b77639080c89ac1f4d8ff228ec41267f4bb21e382519,starladder-budapest-major-2025-winner,Will FaZe Clan win the StarLadder Budapest Major 2025?,No,0.96,731.2127999999999,2025-12-12T05:38:00.864501,2025-12-12T05:39:43.913569,2025-12-12T05:38:00.864512
1765517900,0x6987d084de71031819f82051ea62b29a354628c3e4a22076a2acc197c776080a,will-russia-capture-kostyantynivka-by,Will Russia capture Kostyantynivka by March 31?,No,0.1841905145750018,3999.719999,2025-12-12T05:38:20.797426,2025-12-12T05:39:43.913569,2025-12-12T05:38:20.797439
1765517990,0x536ccc3519995a94d9aa80df35b5414bc50225d6e9cb93e8dee9cb20b4631776,lal-bar-osa-2025-12-13-more-markets,Spread: FC Barcelona (-2.5),CA Osasuna,0.57,1141.4307,2025-12-12T05:39:49.780401,,2025-12-12T05:39:50.358549
1765518077,0x3985cae5dc76c508601b38381afca04295d4e97fd3f2fa0898ef2eba5632b81c,nfl-car-no-2025-12-14,Spread: Panthers (-3.5),Saints,0.56,880.9976000000001,2025-12-12T05:41:14.603645,2025-12-12T05:45:31.413215,2025-12-12T05:41:17.224473
1765566660,0xf8b52d9991c5c5359412582c94a475d592168dd37ae6a8ec9a6b9e5bff0194cf,nfl-was-nyg-2025-12-14,Commanders vs. Giants,Giants,0.58,12247.6164,2025-12-12T05:41:54.812417,2025-12-12T05:45:31.413215,2025-12-12T19:11:00.230072
1765583632,0x90f33149d60dd78ed8a049d20841e03aa1fa631b9f9c3819f887eee370e75679,nba-ind-phi-2025-12-12,Spread: 76ers (-7.5),Pacers,0.57,2353.1082,2025-12-12T05:43:00.757081,2025-12-12T05:45:31.413215,2025-12-12T23:53:52.778533
1765535284,0xe9c6f92413897b697f19edd01482a69c90174326be9fff7d46ce2760e94b4c86,cs2-9ine-sparta-2025-12-12,Counter-Strike: 9INE vs SPARTA (BO3),9INE,0.9349984498604874,934.9143,2025-12-12T08:41:40.188844,,2025-12-12T10:28:04.717019
1765531768,0x79d3634496e256c1ace5c5ea4051d1b1c750c266efbcf5ab12ed8fdaf0ddba17,lol-dk-hle1-2025-12-12,LoL: Dplus KIA vs Hanwha Life Esports - Game 2 Winner,Hanwha Life Esports,0.9099999998362,1999.999998,2025-12-12T09:05:58.596793,2025-12-12T09:08:50.387823,2025-12-12T09:29:28.600175
1765602238,0xab7d76f02a21673afc22278065e2c6e94776596b6916872388bc5262910fd332,2nd-largest-company-end-of-2025,Will Apple be the second-largest company in the world by market cap on December 31?,Yes,0.8179165211576132,999.999997,2025-12-12T09:08:22.841512,2025-12-12T09:08:50.387823,2025-12-13T05:03:58.619124
1765556193,0x2701e5a5b751418c5c5bf0faaafdea60ac9fc893eb75fd88e902cd97458d375b,will-china-invade-taiwan-by-march-31-2026,"Will China invade Taiwan by March 31, 2026?",No,0.979,1021.4592299999998,2025-12-12T09:08:43.252094,2025-12-12T09:14:43.582477,2025-12-12T16:16:33.157634
1765566599,0x6dfe6b208b9c5cef6aab980e3106f400c54530c42fc9ab28cb7a8cd07a9a43e1,will-half-life-3-be-announced-before-2026,Will Half-Life 3 be announced before 2026?,No,0.96,960.0,2025-12-12T09:09:16.555452,2025-12-12T09:14:43.582477,2025-12-12T19:09:59.459572
1765642825,0x779a71a66d1ca9b85878aacf2edee4d417ee41ee6cac65de0dcb3694b5d6ad43,elon-musk-of-tweets-december-9-december-16,"Will Elon Musk post 320-339 tweets from December 9 to December 16, 2025?",No,0.8285533501361156,813.289998,2025-12-12T09:10:06.804003,2025-12-12T09:20:30.556408,2025-12-13T16:20:25.939346
1765568859,0xf0ceae62157aaa905d16a31d0b25b34799f31c2b444e4e06806f275eae04d2c8,bun-uni-lei-2025-12-12,Will 1. FC Union Berlin vs. RB Leipzig end in a draw?,No,0.72,565.7687999999999,2025-12-12T09:20:10.613578,2025-12-12T09:20:30.556408,2025-12-12T19:47:39.803419
1765596433,0x467176b3079c10574bef26546e834f5d3c1551bada9ec1d43ee5814651a0baf9,us-forces-in-venezuela-by,US forces in Venezuela by December 31?,No,0.93,5383.788600000001,2025-12-12T09:20:26.556921,2025-12-12T09:20:30.556408,2025-12-13T03:27:13.977156
1765583763,0xe9de0429992d2e4df2447ec57db8fb1e183eb14d99355e790767504d94909b76,nba-atl-det-2025-12-12,Hawks vs. Pistons: O/U 232.5,Over,0.52,603.2,2025-12-12T09:20:42.793489,,2025-12-12T23:56:03.615476
1765575665,0xd9b7950b710cf174ac3b9928a9307f250c20f7e367c0d7d0fae7df26cc5cfdc6,fogo-fdv-above-one-day-after-launch,Fogo FDV above $700M one day after launch?,Yes,0.3521021174232495,6004.1615,2025-12-12T09:20:52.692142,,2025-12-12T21:41:05.754817
1765569983,0xcea2307665be6b502c02db0274f28719dff55a274b334771d29bfb674c1567c7,fl1-ang-nan-2025-12-12,Will Angers SCO vs. FC Nantes end in a draw?,No,0.8,505.6,2025-12-12T09:21:26.716767,,2025-12-12T20:06:23.641344
1765568526,0xc64968c4e95a04d30baa01ffdb889e683dc7f71962ddc0c638ed339b6de357df,steam-awards-game-of-the-year-395,Will 'Arc Raiders' win Game of the Year in the 2025 Steam Awards?,No,0.94,666.369995,2025-12-12T09:23:42.633344,2025-12-12T09:26:16.855516,2025-12-12T19:42:06.315993
1765596221,0x14d93a6e606162966d8d4a62b959e5141efb9172b9281a4964cc0ca902b432ba,gensyn-public-sale-total-commitments,Over $1B committed to the Gensyn public sale?,No,0.9776511217099452,830.1724499999999,2025-12-12T09:24:08.699290,2025-12-12T09:26:16.855516,2025-12-13T03:23:41.800216
1765531510,0x350b4923d63cfab3b3a3cdfd8711886992431232191020aa7984def370d53497,gensyn-fdv-above-one-day-after-launch,Gensyn FDV above $600M one day after launch?,Yes,0.7198040292133551,705.2199969999999,2025-12-12T09:25:10.998720,2025-12-12T09:26:16.855516,2025-12-12T09:25:10.998730
1765596223,0x4babebd2b4fb3faf6a3e2754d57920bcfb240d53e4d4a53dbaef11fd43381465,us-forces-seize-another-venezuela-linked-oil-ship-in-2025,U.S. forces seize another Venezuela-linked oil ship in 2025?,Yes,0.2555632307535396,551.255,2025-12-12T09:26:34.627853,,2025-12-13T03:23:43.656312
1765531628,0x8f71d8404fe7ca69c72ead771608cdd31c7b21b45792490f74c1c26ac30a8e0c,3rd-largest-company-end-of-2025,Will Alphabet be the third-largest company in the world by market cap on December 31?,Yes,0.9095876356900532,640.6899950000001,2025-12-12T09:27:08.543789,2025-12-12T09:32:05.196587,2025-12-12T09:27:08.543802
1765642753,0x21d5b50fd0bc5013be79a7cdb4b3f0917127071cf27a324804c030f6eb06f5b4,who-will-trump-announce-as-next-fed-chair,Will Trump refrain from announcing a next Fed Chair in 2025?,Yes,0.8895637282636049,4984.1633,2025-12-12T09:27:18.746121,2025-12-12T09:32:05.196587,2025-12-13T16:19:13.679915
1765628599,0x5ec80dc407457301f282a2b44341947afc700dfaa7923d14c8894e04bc63b03f,next-prime-minister-of-hungary,Will the next Prime Minister of Hungary be Viktor Orbán?,Yes,0.44,3838.8504,2025-12-12T09:29:20.767907,2025-12-12T09:37:54.872058,2025-12-13T12:23:19.814422
1765586417,0xa195fa2a65103d372e7e5c800672a287a16292c4011999931020da1e2396f716,nba-bkn-dal-2025-12-12,Spread: Mavericks (-8.5),Nets,0.54,7984.494000000001,2025-12-12T09:32:30.726501,2025-12-12T09:37:54.872058,2025-12-13T00:40:17.254006
1765536510,0x3d2d3ea3364888aa38114d116996c02a0052ae1ee62868d6d76904e68acb13ac,lol-dk-hle1-2025-12-12,LoL: Dplus KIA vs Hanwha Life Esports - Game 3 Winner,Dplus KIA,0.8,13005.2,2025-12-12T09:33:54.895304,2025-12-12T09:37:54.872058,2025-12-12T10:48:30.755530
1765532350,0x8dcdfe9b4bf27c545210332cdafc53e0b66f65593d8001a649e2c86ed6295929,avatar-fire-and-ash-rotten-tomatoes-score-118,"Will ""Avatar: Fire and Ash"" score at least 65 on the Rotten Tomatoes Tomatometer?",Yes,0.77,572.9339000000001,2025-12-12T09:39:10.516829,2025-12-12T09:43:44.876807,2025-12-12T09:39:10.516841
1765532416,0x3816aeb802265a6d00154a7e231ee926970a991f3a01af33bcd240860ff23b99,who-makes-times-2025-person-of-the-year-shortlist,Will Charlie Kirk be on the Time 2025 person of the year shortlist?,No,0.9787833204695942,1686.62963,2025-12-12T09:40:16.769729,2025-12-12T09:43:44.876807,2025-12-12T09:40:16.769741
1765557936,0x8e2296f0fe9a5539fcb3141b218f03a2347013f20c73ecb3c6ab00f9d237f8aa,cs2-mouz-faze-2025-12-12,Counter-Strike: MOUZ vs FaZe - Map 1 Winner,MOUZ,0.57,570.0,2025-12-12T09:43:24.723457,2025-12-12T09:43:44.876807,2025-12-12T16:45:36.855804
1765630772,0x0587d2dba85e8bb749d03e17fac3697e56467b57abf5442691e3d2b87dde05e8,second-highest-grossing-movie-in-2025,Will Lilo and Stitch be the second highest grossing movie of 2025?,Yes,0.971,971.0,2025-12-12T09:49:46.572760,2025-12-12T09:54:35.341647,2025-12-13T12:59:32.348135
1765556165,0x3f98a15cf10d4297c36571412d57c82ffc8ebf5d6ba05e62fa4055d5b84a7c80,avatar-fire-and-ash-opening-weekend-box-office,"Will ""Avatar: Fire and Ash"" Opening Weekend Box Office be greater than 123m?",No,0.92,883.2,2025-12-12T09:49:56.583066,2025-12-12T09:54:35.341647,2025-12-12T16:16:05.543230
1765537542,0xf8ccbabd7a637743915cb74a6fcbdd1c078b75a525c42e3c32112fb9e71e8715,dota2-bb4-og-2025-12-12,Dota 2: BetBoom Team vs OG (BO3),BetBoom Team,0.653644046855212,799.999999,2025-12-12T09:49:58.602305,2025-12-12T09:54:35.341647,2025-12-12T11:05:42.739906
1765640971,0xa758e471ca1296392147c500f44b80f02cac4b1b3126cf037b32033ad21a89d2,pedro-snchez-out-as-pm-of-spain-in-2025,Pedro Sánchez out as PM of Spain in 2025?,No,0.969,1065.9,2025-12-12T09:56:00.849985,,2025-12-13T15:49:32.092242
1765533412,0x996cf7492bfe0471f07edcd07af1a7e2134e9a20c4f069eb1e7421a0c520421b,dota2-ty-amaru-2025-12-12,Games Total: O/U 2.5,Over,0.25,831.0,2025-12-12T09:56:52.656450,2025-12-12T10:00:19.129286,2025-12-12T09:56:52.656461
